# docs/p7-passes.tsv — THE P7 PASS LEDGER. One row per independent P7 read.
#
# WHY THIS FILE EXISTS. Six consecutive handoffs explained the non-decaying finding counters the
# same way — "each pass brought a new instrument that found what the previous ones structurally
# could not" — and NOT ONE MEASURED IT. It was the most load-bearing claim in the project and it
# was pure anecdote. This file is the measurement. Born wealthTensor-76 on a rider from -75.
#
# HOW TO FALSIFY A ROW. Every row is a CLAIM, and the instrument_name is what makes it checkable
# rather than tasteful. For any instrument_name that is a script path:
#
#     git log --diff-filter=A --format='%h %ad' --date=short -- scripts/<instrument_name>
#
# An add-commit belonging to an EARLIER session than the row's means the row is wrong — the
# instrument was not new to that session. Verified 2026-08-18: wt130 -> 3a98cb8 wealthTensor-72,
# wt133 -> 37a7cdb wealthTensor-74. Both rows below survive their own falsifier.
# For a NON-SCRIPT axis there is no add-commit, so its falsifier is the REVIEW document cited in
# notes: open it and find the axis described, or the row is wrong.
#
# new_instrument HAS THREE VALUES, AND -76 IS THE CASE THAT PROVES THE THIRD IS NEEDED:
#   new                          the session invented the axis
#   inherited-first-application  the axis existed; this manuscript had never seen it
#   none                         no axis this manuscript had not already had, applied
# Two rows carry `new+inherited-first-application` because BOTH happened in one session (-73, -75).
# A single-valued field would have destroyed that; the compound value is deliberate.
#
# findings_from_new_axis IS `NOT-STATED` WHERE THE SOURCE DOCUMENT DOES NOT SAY. It is not zero and
# it is not a guess. Two of six rows are NOT-STATED, and that is itself the first finding this file
# produced: the project has been asserting instrument-attribution it never recorded.
#
#
# THE RESIDUE COLUMN (born wealthTensor-78, and it is not a TSV column — it lives in the review
# documents' front matter as `residue_of_previous_pass`, because only two rows can carry it).
# -77 asked whether a pass's findings are residue of its predecessor's repairs. -77: 2 of 3 YES.
# -78: 0 of 2. The mechanism does not generalise on two data points, and -78's second finding
# had been in the tree since 2026-08-05 — through every P7 read this paper has had.
#
# READ THE new_instrument COLUMN AND THE findings COLUMN TOGETHER, AND DO NOT STOP AT ROW 7.
# FOUR rows now carry `none` or its equivalent: -71 (4 findings), -77 (3), -78 (2), -79 (2). The
# anecdote that a new instrument is what produces findings is refuted four times.
#
# THREE MECHANISMS HAVE BEEN PROPOSED FOR THE NON-DECAYING COUNTER AND ALL THREE ARE DEAD.
#   new instruments   -> refuted by -71 and again by -77 (frozen set, three findings).
#   repair residue    -> proposed by -77, refuted by -78 (0 of 2 blame to -77).
#   depth of applic.  -> proposed by -78, refuted by -79 (2 of 2 from sites -78 had OPENED;
#                        one of them is item 7 on -78's OWN not-checked list). REVIEW-019 §5.
# -78 was briefly the only evidence that the axes can be exhausted; the frozen counts now read
# 3, 2, 2 and the decay stopped. The reading -78 pre-committed to -- that the counter measures
# the REVIEWERS rather than the paper -- is the one left standing, and it is Jason's to rule on.
# -79 proposes a narrower fix than changing the bar: count only findings that require a
# MANUSCRIPT edit. Under that rule -79 scores 0 and -78 scores 1. NOT APPLIED -- the counts
# below are unchanged and remain on the current rule.
# session	paper	findings	new_instrument	instrument_name	findings_from_new_axis	notes
# III    | -73 (wt130)   | -80 (III-17)   | -73 (manual)  | -80 (III-12,   | -80 (III-10,
#        |               |                |               | III-13,III-14) | III-15,III-16)
# IV     | -75 (wt130)   | -75 (IV-6)     | -75 (wt133)   | -75 (60 cells) | -75 (IV-2a)
#
# FILLED: 15 of 15.  THE GRID IS CLOSED, at wealthTensor-80. III-8, carded at -73 for A4's
# absence on this manuscript, is discharged by that cell's first application.
#
# WHAT THE MATRIX SAID, AND WHAT IT COST TO ACT ON IT:
#   THE COUNTERS CANNOT DECAY WHILE CELLS ARE STILL EMPTY. That line was written at -76 and it
#   was right. Paper III sat at 2/5 for four more sessions while three handoffs argued about why
#   a counter would not decay. -80 filled the three cells and the counter went 7 -> 9, with 8 of
#   the 9 coming from the newly-filled cells. COVERAGE, not novelty, not residue, not depth.
#
# WHAT WAS ASKED HERE AT -80, AND THE ANSWER -81 BROUGHT BACK:
#   -80 wrote: "Every manuscript is at 5/5, so the NEXT read of ANY of them is the first in this
#   project's history with nowhere left to be structurally blind... If it returns nine again,
#   [coverage] does not [explain the history] — and the reading -78 pre-committed to, that the
#   counter measures the REVIEWERS, is the one left standing."
#   IT RETURNED NINE. -81 read Paper IV on a closed grid, filled no cell, and found nine, all
#   nine from filled cells. COVERAGE IS DEAD by the test -80 itself specified, in the words -80
#   itself wrote. Do not re-litigate this: the prediction was pre-committed and the run answered it.
#
# FOUR MECHANISMS, FOUR REFUTATIONS, ALWAYS BY THE VERY NEXT PASS:
#   new instruments   -> -71, -77.      repair residue -> -78.
#   depth of applic.  -> -79.           coverage       -> -81.
#   EVERY ONE was proposed by the pass whose own number it explained. That regularity is now the
#   most robust thing in this file, and it is a fact about the REVIEWERS, not the manuscripts.
#   -78's reading is what is left standing, and REVIEW-021 section 5 states its weakness in the
#   same breath: it survives because it predicts nothing, which is not the same as being right.
#
# SO WHAT IS ASKABLE NOW: STOP PROPOSING MECHANISMS FROM THE PASS THAT PRODUCED THE NUMBER.
#   Four attempts, four deaths, one shape. The next pass that finds a number and explains it in
#   the same document is the fifth. What has NOT been tried: two independent readers on the SAME
#   manuscript at the SAME coverage in the same window, which is the only design that separates
#   "the paper has n defects left" from "a reviewer finds n". That is Jason's to authorise -- it
#   costs two sessions to buy one data point -- and it is the first proposal in eleven rows that
#   is not a story a single pass told about itself.
#
# THE CAVEAT THAT KEEPS THIS HONEST: FILLED IS NOT EXHAUSTED, AND IT IS NOW THREE-FOR-THREE.
# -76's II-27 came out of A4, a cell -74 had ALREADY filled on Paper II — because -74 ran the
# commands and did not diff their output against §3 cell by cell. -77's II-34 came out of A5, a
# cell -76 had already filled — because -76 ran A5 against the artefacts §7 names and the
# manuscript names one in §5 too. -79's II-37 came out of BOTH at once, at sites -78 had opened
# and listed. EVERY TIME A "FILLED" CELL HAS BEEN RE-ENTERED IT HAS PAID, and the grid closing
# at -80 does not change that: a closed grid is a floor.
# A filled cell is a floor, not a certificate. Read this matrix as "which axes have never been
# pointed at this manuscript", never as "which axes are done with it".
#
# WHAT -77 ADDS THAT NO OTHER ROW COULD: it is the CONTROL. `none` in new_instrument, three
# findings out. Two of seven rows now cut against the new-instrument anecdote (-71, -77), and
# -77's is the stronger because it was assigned a frozen set deliberately. REVIEW-017 §5 offers
# the alternative mechanism — a repair pass creates surface for the next pass to read — and it
# is testable at -78, which inherits four edits and nothing else new.
wealthTensor-78	paper-II	2	none	— (all five axes inherited; Paper II was 5 of 5 before this pass, A6 left parked as ordered)	0 of 2	REVIEW-018. THE SECOND FROZEN ROW, AND THE CONTROL FOR -77's OWN MECHANISM. -77 proposed that a repair pass creates the next pass's findings and made -78 the experiment by handing it four manuscript edits and one test edit. RESIDUE: 0 of 2. II-35 blames to 2b3e24b5 (2026-08-17), II-36 to 3b11f236 (2026-08-05) — the very commit §7 pins, present for ALL EIGHT reads. Neither new instruments nor repair residue explains the counter; REVIEW-018 §5 argues DEPTH OF APPLICATION, which unlike residue leaves a zero REACHABLE. First DECAYING count in the project's history (3 -> 2).
wealthTensor-79	paper-II	2	none	— (all five axes inherited; Paper II was 5 of 5 before this pass, A6 left parked as ordered)	0 of 2	REVIEW-019. THE THIRD FROZEN ROW, AND THE FALSIFIER -78 HANDED IT. -78 argued the counter measures how much of each axis has been SPENT and predicted that a ninth read at the same depth would find materially fewer than two. IT FOUND TWO, AND BOTH FROM SITES -78 HAD ALREADY OPENED: II-37 at the two commands A5 enumerated and A4 ran, II-38 at item 7 of REVIEW-018 §4's own not-checked list. RESIDUE: 0 of 2 (II-37 -> 58f7f5bb/-74 and 6b0655b2/-77; II-38 -> f1ceac74, 2026-08-10). Depth of application is refuted. FIRST PASS IN THE PROJECT WITH ZERO MANUSCRIPT EDITS: both repairs made an existing sentence true instead of changing it. A third defect (II-39, a prefix collision in wt130's selector) was found and repaired but is DELIBERATELY NOT COUNTED -- it is in the reviewing apparatus, which Paper II names nowhere.
wealthTensor-80	paper-III	9	inherited-first-application	A2 grep-the-document-for-the-failure-mode-it-names (originates -72) + A4 run-the-manuscript's-own-regeneration-commands (originates -74) + A5 grep-each-module-against-its-paired-script (originates -75) — ALL THREE first on paper-III, and the matrix closes at 15 of 15	8 of 9	REVIEW-020. THE COVERAGE ROW, AND THE FIRST UNCONFOUNDED DATA POINT THE PROJECT HAS HAD. Every previous comparison of finding counts was made across passes at DIFFERENT matrix coverage. -77/-78/-79 froze the instrument set and returned 3, 2, 2 on a manuscript at 5 of 5. This pass filled THREE cells at once on a manuscript at 2 of 5 and returned NINE, eight of them from the three new cells; only III-11 came from an inherited axis (A1's read-forward). No instrument was invented -- which is why the row is `inherited-first-application` and not `new`, and why it refutes nothing about the new-instrument anecdote. It completes the grid. SHAPES: -79 asked whether its two new shapes were Paper II's own texture; 7 of 9 carry one (5 promise-about-artefact, 2 deferral-with-empty-target) on a different manuscript found by three axes -79 never ran, so they generalise. MANUSCRIPT EDITS: 7 of 9, so -79's proposed narrower rule would score this pass 7 against its own 0 -- the SAME separation the current rule gives (9 against 2). NOT APPLIED; this row is on the current rule.
wealthTensor-81	paper-IV	9	none	— (all five axes inherited; the grid closed at -80, so NO cell could be filled. THE FIRST PASS IN THIS PROJECT'S HISTORY RUN ON A CLOSED MATRIX, which is the condition -80's coverage reading had to be tested in and the reason this at-bat existed.)	0 of 9	REVIEW-021. THE FALSIFIER ROW, AND COVERAGE IS DEAD. -80 proposed COVERAGE OF THE AXIS MATRIX and made the prediction explicit: a pass with nowhere left to be structurally blind should return MATERIALLY FEWER THAN NINE. This pass had a closed grid, filled no cell, and returned NINE -- 9 of 9 from cells that were already filled, on a manuscript that was at 5 of 5 before and after. That is the FOURTH mechanism refuted by the pass immediately after the pass that proposed it (new instruments -71/-77, residue -77/-78, depth -78/-79, coverage -80/-81), and REVIEW-021 section 5 argues the four-for-four is the finding rather than any of the four: every mechanism was proposed by the pass whose own number it explained, and every one died next pass. -78's reading -- the counter measures the REVIEWERS -- is what is left, and REVIEW-021 says out loud that it survives partly because it predicts nothing. RESIDUE 2 of 9: IV-1 and IV-3 blame to 7ca35c7 (-75) and were ADDED by the edit that repaired the defect -75's own global lesson describes; the other seven blame to 5efe626, present since 2026-08-16 through three prior reads. MEASUREMENT, not mechanism: naming a defect class does not exhaust it in the site where it was named, even for the pass that named it -- four of nine are in the section -75 wrote its lesson FROM. SHAPES REPLICATE EXACTLY: 5 promise-about-artefact / 2 deferral-with-empty-target / 2 neither, the SAME split -80 found on Paper III, now on a third manuscript by a different reviewer -- two data points became a property of the corpus. MANUSCRIPT EDITS: 9 of 9, so -79's proposed narrower rule scores this pass 9 as well; the two rules agree here and separated -79 and -80 by the same margin. NOT APPLIED; this row is on the current rule.
wealthTensor-83	paper-III	4	none	— (all five axes inherited; the grid closed at -80 and Paper III was 5 of 5. What is new is not an axis but a TARGET: A5 was pointed at docs/promises-adjudicated.tsv itself, read as an artefact to be falsified rather than a result to be trusted.)	0 of 4	REVIEW-023. THE PREDICTION ROW, AND THE FIRST MECHANISM IN TWELVE TO SURVIVE ITS OWN NEXT PASS. -82 stopped theorising and enumerated the promise class -- 127 in scope, 2 failed -- and wrote a prediction its own pass could not settle: materially fewer than 5-of-9 promise-shaped next time. THIS PASS RETURNED FOUR FINDINGS, 1 of 4 PROMISE-SHAPED (0.25 against 0.556). THE PREDICTION HELD. Four mechanisms died one pass after being proposed (new instruments -71/-77, residue -77/-78, depth -78/-79, coverage -80/-81); enumeration is the fifth proposed and the first to live. SHAPES: 1 P / 2 D / 1 -- against the 5/2/2 that -80 found on Paper III and -81 replicated on Paper IV. The deferral column held at 2 while the promise column collapsed 5 -> 1, so the only column that moved is the one -82 drained -- which is what makes n=4 readable rather than merely small. NO DISAMBIGUATION BRANCH FIRED, AND A THIRD MODE DID: the one promise-shaped finding (III-1) names data/pre-002-events.json and wt148 EMITTED that exact pair -- so it is neither an instrument gap (branch a) nor a mis-defined class (branch b). Row 93662b4195 was adjudicated H off wt089's reconciliation block (313 = 122+191) instead of off the file the sentence names, where the union is 307; RESULT-REG-003 §1 states 307 in those words and names the six dual-SIC registrants, and REG-003 §2's one-event-per-firm sensitivity -- the 0.413 §5.4 quotes -- is computed on n=307. THE ADJUDICATIONS ARE AN ARTEFACT TOO, AND NOBODY HAS MEASURED THEIR ERROR RATE. That is -84's at-bat. RESIDUE 0 of 4: no site blames to wt149/wt150; III-1's SITE predates -82 and what -82 added is the false row, which is apparatus and is counted in REVIEW-023 §1 rather than as residue. MANUSCRIPT EDITS: 4 of 4 (wt151, 10 post-conditions, 3 NEGATIVE). Both A3 findings are structurally invisible to both sweeps -- bare noun phrase and bare section number -- which is the corpus texture the enumeration does not reach and the reason the deferral column did not move.
