# docs/p7-passes.tsv — THE P7 PASS LEDGER. One row per independent P7 read.
#
# WHY THIS FILE EXISTS. Six consecutive handoffs explained the non-decaying finding counters the
# same way — "each pass brought a new instrument that found what the previous ones structurally
# could not" — and NOT ONE MEASURED IT. It was the most load-bearing claim in the project and it
# was pure anecdote. This file is the measurement. Born wealthTensor-76 on a rider from -75.
#
# HOW TO FALSIFY A ROW. Every row is a CLAIM, and the instrument_name is what makes it checkable
# rather than tasteful. For any instrument_name that is a script path:
#
#     git log --diff-filter=A --format='%h %ad' --date=short -- scripts/<instrument_name>
#
# An add-commit belonging to an EARLIER session than the row's means the row is wrong — the
# instrument was not new to that session. Verified 2026-08-18: wt130 -> 3a98cb8 wealthTensor-72,
# wt133 -> 37a7cdb wealthTensor-74. Both rows below survive their own falsifier.
# For a NON-SCRIPT axis there is no add-commit, so its falsifier is the REVIEW document cited in
# notes: open it and find the axis described, or the row is wrong.
#
# new_instrument HAS THREE VALUES, AND -76 IS THE CASE THAT PROVES THE THIRD IS NEEDED:
#   new                          the session invented the axis
#   inherited-first-application  the axis existed; this manuscript had never seen it
#   none                         no axis this manuscript had not already had, applied
# Two rows carry `new+inherited-first-application` because BOTH happened in one session (-73, -75).
# A single-valued field would have destroyed that; the compound value is deliberate.
#
# findings_from_new_axis IS `NOT-STATED` WHERE THE SOURCE DOCUMENT DOES NOT SAY. It is not zero and
# it is not a guess. Two of six rows are NOT-STATED, and that is itself the first finding this file
# produced: the project has been asserting instrument-attribution it never recorded.
#
# session	paper	findings	new_instrument	instrument_name	findings_from_new_axis	notes
# to that manuscript at least once, with the review document that did it.
#
#        | A1 quantifier | A2 self-named  | A3 cross-refs | A4 run its own | A5 module vs
#        | read-forward  | failure mode   | as quantifier | regen commands | paired script
# -------+---------------+----------------+---------------+----------------+---------------
# II     | -72, -74      | -72 (II-19),   | -74 (wt133)   | -74, -76       | -76 (II-27,
#        | (wt130)       | -76 (II-27)    |               |                | II-30)
# III    | -73 (wt130)   | EMPTY          | -73 (manual)  | EMPTY (III-8   | EMPTY
#        |               |                |               | carded for it) |
# IV     | -75 (wt130)   | -75 (IV-6)     | -75 (wt133)   | -75 (60 cells) | -75 (IV-2a)
#
# FILLED: 12 of 15.  THE THREE EMPTY CELLS ARE ALL PAPER III: A2, A4, A5.
#
# WHAT THE MATRIX SAYS, AND IT EXPLAINS SIX SESSIONS OF CONFUSION IN ONE LINE:
#   THE COUNTERS CANNOT DECAY WHILE CELLS ARE STILL EMPTY. Paper II and Paper IV are at 5/5, so
#   from here their counters CAN decay and a zero would mean something. PAPER III IS AT 2/5 and
#   its counter is not yet measuring the manuscript — it is measuring the toolkit.
#
# THE CAVEAT THAT KEEPS THIS HONEST: FILLED IS NOT EXHAUSTED, AND IT IS NOW TWO-FOR-TWO.
# -76's II-27 came out of A4, a cell -74 had ALREADY filled on Paper II — because -74 ran the
# commands and did not diff their output against §3 cell by cell. -77's II-34 came out of A5, a
# cell -76 had already filled — because -76 ran A5 against the artefacts §7 names and the
# manuscript names one in §5 too. EVERY TIME A "FILLED" CELL HAS BEEN RE-ENTERED IT HAS PAID.
# A filled cell is a floor, not a certificate. Read this matrix as "which axes have never been
# pointed at this manuscript", never as "which axes are done with it".
#
# WHAT -77 ADDS THAT NO OTHER ROW COULD: it is the CONTROL. `none` in new_instrument, three
# findings out. Two of seven rows now cut against the new-instrument anecdote (-71, -77), and
# -77's is the stronger because it was assigned a frozen set deliberately. REVIEW-017 §5 offers
# the alternative mechanism — a repair pass creates surface for the next pass to read — and it
# is testable at -78, which inherits four edits and nothing else new.
