# wealth-tensor — done-criteria.tsv (Tier 2, converted from the hand-ticked P1..P10 on
# 2026-08-16, sessionZero). CRITERIA hand-maintained here, quoted from ADR-001 clauses +
# PREPRINT-CHECKLIST §A + Jason's rulings; STATUS generated into docs/CHECKLIST.md by
# handoff-kit/board.py. P1's measurement results land HERE as new sub-rows (P1a, P1b, ...),
# each with a real check — not as prose ticks. manual: rows are judgment by design; where a
# check becomes writable (P6 per-paper regen scripts), upgrade the row.
P1c	paper-III	Keywords line carries 6-8 keywords. The lines are JOINED FIRST: a markdown wrap falling mid-keyword survives 'tr' as a separator and counts that keyword twice (found by -53 on P1c; Paper II is the case that proves it -- unjoined it reads 9, joined it reads 8)	cmd:cd $HOME/repos/wealth-tensor && grep -A1 '^\*\*Keywords:\*\*' docs/papers/paper-III-dual-tensor/paper-III.md | tr '\n' ' ' | tr '·' '\n' | grep -c '[a-z]' | awk '{exit !($1>=6 && $1<=8)}'
P1d	paper-III	JEL classification codes present	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*JEL classification:\*\*' docs/papers/paper-III-dual-tensor/paper-III.md
P1e	paper-III	Explicit numbered contributions list in the introduction. Counts NUMBERED ITEMS, not numbered-items-that-open-in-bold: Paper II's five contributions open in plain prose and the bold-prefix form scored them ZERO	cmd:cd $HOME/repos/wealth-tensor && sed -n '/^\*\*Contributions.\*\*/,/^## 2 /p' docs/papers/paper-III-dual-tensor/paper-III.md | grep -cE '^[0-9]+\. ' | awk '{exit !($1>=5)}'
P1f	paper-III	Abandoned approaches is a BODY section, not an appendix (ADR-001: load-bearing in every paper). Body-ness is now MEASURED -- at least one further numbered section must follow it -- rather than implied by hard-coding '## 8', which is Paper III's number and Paper II's is 4	cmd:cd $HOME/repos/wealth-tensor && grep -qE '^## [0-9]+ · Abandoned approaches' docs/papers/paper-III-dual-tensor/paper-III.md && awk '/^## [0-9]+ · Abandoned approaches/{f=1;next} f && /^## [0-9]+ · /{n++} END{exit !(n>=1)}' docs/papers/paper-III-dual-tensor/paper-III.md
P1g	paper-III	Limitations is a numbered list and THE FIRST ITEM runs against the paper's own comfort. Both legs are now measured where the criterion says they live: the list is found by section NAME, and the phrase must appear IN ITEM 1 rather than anywhere in the file -- and the item is whitespace-joined first, because a markdown wrap defeated Paper II's phrase	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-III-dual-tensor/paper-III.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=4)}' && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-III-dual-tensor/paper-III.md | awk '/^1\. /{g=1} g && /^2\. /{exit} g' | tr '\n' ' ' | tr -s ' ' | grep -qF 'severe test failed and this paper does not know why'
P1h	paper-III	Data and code availability names the repo URL, module paths, a regeneration command and the test command. Section located by NAME (III is 11, IV is 10, II is 7)	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Data and code availability/{f=1;next} f && /^## /{exit} f' docs/papers/paper-III-dual-tensor/paper-III.md > /tmp/wt-sec-paper-III.txt && grep -q 'github.com/jasoncbraatz/wealth-tensor' /tmp/wt-sec-paper-III.txt && grep -q 'src/wealth_tensor/' /tmp/wt-sec-paper-III.txt && grep -q 'python3 scripts/' /tmp/wt-sec-paper-III.txt && grep -q 'pytest' /tmp/wt-sec-paper-III.txt
P1i	paper-III	No live placeholders. The existence leg is FIRST on purpose: an absence predicate passes vacuously on a missing file (-49's rule), proved red in-session. The MARKER is what is forbidden, not the English word: 'placeholder' as a common noun is a MENTION and Paper II 7 legitimately contains one, so the bare word counts only in caps or delimiters while every other marker stays case-insensitive	cmd:cd $HOME/repos/wealth-tensor && test -f docs/papers/paper-III-dual-tensor/paper-III.md && ! grep -qiwE 'TBD|TODO|FIXME|XXX' docs/papers/paper-III-dual-tensor/paper-III.md && ! grep -qi 'to be migrated' docs/papers/paper-III-dual-tensor/paper-III.md && ! grep -qE 'PLACEHOLDER|\[[^]]*[Pp]laceholder[^]]*\]|<[^>]*[Pp]laceholder[^>]*>' docs/papers/paper-III-dual-tensor/paper-III.md
P1j	paper-III	The reproducibility paragraph names BOTH overclaim-forbidding tests (PREPRINT-CHECKLIST B)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'test_a_flat_gini_does_not_mean_a_bounded_one' docs/papers/paper-III-dual-tensor/paper-III.md
P1k	paper-III	Pre-registrations cited WITH their registering commit SHAs (PREPRINT-CHECKLIST D)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'PRE-001-wt026-observability-lag.md' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'PRE-002-wt026-peak-to-charge.md' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q '9722342' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'd655501' docs/papers/paper-III-dual-tensor/paper-III.md
P1l	paper-III	The failed prediction appears in the ABSTRACT as well as the body (PREPRINT-CHECKLIST D; charter 3.4 -- reported once, and not given the last word)	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-III-dual-tensor/paper-III.md >/dev/null && python3 -c "import pathlib;p=pathlib.Path('docs/papers/paper-III-dual-tensor/paper-III.md').read_text(encoding='utf-8').split(chr(10));s=p.index('## Abstract');k=[i for i,l in enumerate(p) if l.startswith('**Keywords')][0];t=' '.join(p[s+1:k]);raise SystemExit(0 if ('failed' in t and 'Jonckheere' in t) else 1)"
P1m	paper-III	Submission-time head-of-repository SHA pinned in the data-availability statement	manual:DEFERRED BY DESIGN, not a gap -- 11 says so in the paper and the per-file pins are what a replicator needs today. Closes at posting, which is P9's moment, not P2's.
P3a	paper-II	Abstract is 150-250 words AND <=1920 characters -- arXiv's hard metadata ceiling (info.arxiv.org/help/prep.html, re-verified 2026-08-16). Counted on the DECODED string by the one script all three papers use; wc -w and awk NF disagree across platforms	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-II-redistribution/paper-II.md
P3b	paper-II	Author block carries the name, *Independent researcher* and an email	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*Jason C. Braatz\*\*' docs/papers/paper-II-redistribution/paper-II.md && grep -q '^\*Independent researcher\*' docs/papers/paper-II-redistribution/paper-II.md && grep -qE '^[a-z.]+@[a-z.]+' docs/papers/paper-II-redistribution/paper-II.md
P3c	paper-II	Keywords line carries 6-8 keywords. The lines are JOINED FIRST: a markdown wrap falling mid-keyword survives 'tr' as a separator and counts that keyword twice (found by -53 on P1c; Paper II is the case that proves it -- unjoined it reads 9, joined it reads 8)	cmd:cd $HOME/repos/wealth-tensor && grep -A1 '^\*\*Keywords:\*\*' docs/papers/paper-II-redistribution/paper-II.md | tr '\n' ' ' | tr '·' '\n' | grep -c '[a-z]' | awk '{exit !($1>=6 && $1<=8)}'
P3d	paper-II	JEL classification codes present	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*JEL classification:\*\*' docs/papers/paper-II-redistribution/paper-II.md
P3e	paper-II	Explicit numbered contributions list in the introduction. Counts NUMBERED ITEMS, not numbered-items-that-open-in-bold: Paper II's five contributions open in plain prose and the bold-prefix form scored them ZERO	cmd:cd $HOME/repos/wealth-tensor && sed -n '/^\*\*Contributions.\*\*/,/^## 2 /p' docs/papers/paper-II-redistribution/paper-II.md | grep -cE '^[0-9]+\. ' | awk '{exit !($1>=5)}'
P3f	paper-II	Abandoned approaches is a BODY section, not an appendix (ADR-001: load-bearing in every paper). Body-ness is now MEASURED -- at least one further numbered section must follow it -- rather than implied by hard-coding '## 8', which is Paper III's number and Paper II's is 4	cmd:cd $HOME/repos/wealth-tensor && grep -qE '^## [0-9]+ · Abandoned approaches' docs/papers/paper-II-redistribution/paper-II.md && awk '/^## [0-9]+ · Abandoned approaches/{f=1;next} f && /^## [0-9]+ · /{n++} END{exit !(n>=1)}' docs/papers/paper-II-redistribution/paper-II.md
P3g	paper-II	Limitations is a numbered list and THE FIRST ITEM runs against the paper's own comfort. Both legs are now measured where the criterion says they live: the list is found by section NAME, and the phrase must appear IN ITEM 1 rather than anywhere in the file -- and the item is whitespace-joined first, because a markdown wrap defeated Paper II's phrase	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-II-redistribution/paper-II.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=4)}' && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-II-redistribution/paper-II.md | awk '/^1\. /{g=1} g && /^2\. /{exit} g' | tr '\n' ' ' | tr -s ' ' | grep -qF 'Endogenising ρ would make the flow base'
P3h	paper-II	Data and code availability names the repo URL, module paths, a regeneration command and the test command. Section located by NAME (III is 11, IV is 10, II is 7)	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Data and code availability/{f=1;next} f && /^## /{exit} f' docs/papers/paper-II-redistribution/paper-II.md > /tmp/wt-sec-paper-II.txt && grep -q 'github.com/jasoncbraatz/wealth-tensor' /tmp/wt-sec-paper-II.txt && grep -q 'src/wealth_tensor/' /tmp/wt-sec-paper-II.txt && grep -q 'python3 scripts/' /tmp/wt-sec-paper-II.txt && grep -q 'pytest' /tmp/wt-sec-paper-II.txt
P3i	paper-II	No live placeholders. The existence leg is FIRST on purpose: an absence predicate passes vacuously on a missing file (-49's rule), proved red in-session. The MARKER is what is forbidden, not the English word: 'placeholder' as a common noun is a MENTION and Paper II 7 legitimately contains one, so the bare word counts only in caps or delimiters while every other marker stays case-insensitive	cmd:cd $HOME/repos/wealth-tensor && test -f docs/papers/paper-II-redistribution/paper-II.md && ! grep -qiwE 'TBD|TODO|FIXME|XXX' docs/papers/paper-II-redistribution/paper-II.md && ! grep -qi 'to be migrated' docs/papers/paper-II-redistribution/paper-II.md && ! grep -qE 'PLACEHOLDER|\[[^]]*[Pp]laceholder[^]]*\]|<[^>]*[Pp]laceholder[^>]*>' docs/papers/paper-II-redistribution/paper-II.md
P3j	paper-II	The reproducibility paragraph names BOTH overclaim-forbidding tests (PREPRINT-CHECKLIST B)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result' docs/papers/paper-II-redistribution/paper-II.md && grep -q 'test_a_flat_gini_does_not_mean_a_bounded_one' docs/papers/paper-II-redistribution/paper-II.md
P3k	paper-II	Pre-registration, scoped by the ratified list rather than waved past. PREPRINT-CHECKLIST D says in terms that 'Papers III and IV carry empirical predictions; I and II do not', so II owes no registration -- and this row asserts that CLAUSE is still what the list says, plus a tripwire: the day Paper II cites a registration it must cite a SHA with it. A criterion that passes because it does not apply should say WHY, in a check, or it is a blank line wearing a tick	cmd:cd $HOME/repos/wealth-tensor && grep -qF 'Papers III and IV carry empirical predictions; I and II do not' docs/papers/PREPRINT-CHECKLIST.md && { ! grep -q 'docs/preregistration/' docs/papers/paper-II-redistribution/paper-II.md || grep -qE '[0-9a-f]{7}' docs/papers/paper-II-redistribution/paper-II.md; }
P3l	paper-II	The half-failed prediction of 3.1 appears in the ABSTRACT as well as the body. II carries no PRE-REGISTERED prediction (PREPRINT-CHECKLIST D scopes those to III and IV), but 3.1's 'regardless of rate' claim was tested by this paper's own sweep and lost, and charter 3.4 does not care whether a loss was registered -- only that it is not buried	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-II-redistribution/paper-II.md >/dev/null && python3 -c "import pathlib;p=pathlib.Path('docs/papers/paper-II-redistribution/paper-II.md').read_text(encoding='utf-8').split(chr(10));s=p.index('## Abstract');k=[i for i,l in enumerate(p) if l.startswith('**Keywords')][0];t=' '.join(p[s+1:k]);raise SystemExit(0 if ('falsified' in t and 'nested' in t) else 1)"
P3m	paper-II	Submission-time head-of-repository SHA pinned in the data-availability statement	manual:DEFERRED BY DESIGN, not a gap -- 7 says so in the paper and the per-file pin (d655501, the last commit touching src/) is what a replicator needs today. Closes at posting, which is P9's moment. Same clause as P1m and P5m.
P3n	paper-II	Every count Paper II asserts about its own test suite regenerates from the command that produces it. The paper says '18 tests' in the abstract and in 1; this row DERIVES the number from pytest --collect-only and greps for whatever came back, so the check cannot be satisfied by a constant that drifted. This is Jason's -51 scoping proposal (a) applied to one claim: a claim naming a count must carry the command that regenerates it	cmd:cd $HOME/repos/wealth-tensor && N=$(python3 -m pytest tests/test_redistribution.py --collect-only -q 2>/dev/null | grep -oE '^[0-9]+ tests collected' | grep -oE '^[0-9]+') && test -n "$N" && grep -q "$N tests" docs/papers/paper-II-redistribution/paper-II.md
P5a	paper-IV	Abstract is 150-250 words AND <=1920 characters -- arXiv's hard metadata ceiling (info.arxiv.org/help/prep.html, re-verified 2026-08-16). Counted on the DECODED string by the one script all three papers use; wc -w and awk NF disagree across platforms	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-IV-composition/paper-IV.md
P5b	paper-IV	Author block carries the name, *Independent researcher* and an email	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*Jason C. Braatz\*\*' docs/papers/paper-IV-composition/paper-IV.md && grep -q '^\*Independent researcher\*' docs/papers/paper-IV-composition/paper-IV.md && grep -qE '^[a-z.]+@[a-z.]+' docs/papers/paper-IV-composition/paper-IV.md
P5c	paper-IV	Keywords line carries 6-8 keywords. The lines are JOINED FIRST: a markdown wrap falling mid-keyword survives 'tr' as a separator and counts that keyword twice (found by -53 on P1c; Paper II is the case that proves it -- unjoined it reads 9, joined it reads 8)	cmd:cd $HOME/repos/wealth-tensor && grep -A1 '^\*\*Keywords:\*\*' docs/papers/paper-IV-composition/paper-IV.md | tr '\n' ' ' | tr '·' '\n' | grep -c '[a-z]' | awk '{exit !($1>=6 && $1<=8)}'
P5d	paper-IV	JEL classification codes present	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*JEL classification:\*\*' docs/papers/paper-IV-composition/paper-IV.md
P5e	paper-IV	Explicit numbered contributions list in the introduction. Counts NUMBERED ITEMS, not numbered-items-that-open-in-bold: Paper II's five contributions open in plain prose and the bold-prefix form scored them ZERO	cmd:cd $HOME/repos/wealth-tensor && sed -n '/^\*\*Contributions.\*\*/,/^## 2 /p' docs/papers/paper-IV-composition/paper-IV.md | grep -cE '^[0-9]+\. ' | awk '{exit !($1>=5)}'
P5f	paper-IV	Abandoned approaches is a BODY section, not an appendix (ADR-001: load-bearing in every paper). Body-ness is now MEASURED -- at least one further numbered section must follow it -- rather than implied by hard-coding '## 8', which is Paper III's number and Paper II's is 4	cmd:cd $HOME/repos/wealth-tensor && grep -qE '^## [0-9]+ · Abandoned approaches' docs/papers/paper-IV-composition/paper-IV.md && awk '/^## [0-9]+ · Abandoned approaches/{f=1;next} f && /^## [0-9]+ · /{n++} END{exit !(n>=1)}' docs/papers/paper-IV-composition/paper-IV.md
P5g	paper-IV	Limitations is a numbered list and THE FIRST ITEM runs against the paper's own comfort. Both legs are now measured where the criterion says they live: the list is found by section NAME, and the phrase must appear IN ITEM 1 rather than anywhere in the file -- and the item is whitespace-joined first, because a markdown wrap defeated Paper II's phrase	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-IV-composition/paper-IV.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=4)}' && awk '/^## [0-9]+ · Limitations/{f=1;next} f && /^## /{exit} f' docs/papers/paper-IV-composition/paper-IV.md | awk '/^1\. /{g=1} g && /^2\. /{exit} g' | tr '\n' ' ' | tr -s ' ' | grep -qF 'A composed state nobody can read'
P5h	paper-IV	Data and code availability names the repo URL, module paths, a regeneration command and the test command. Section located by NAME (III is 11, IV is 10, II is 7)	cmd:cd $HOME/repos/wealth-tensor && awk '/^## [0-9]+ · Data and code availability/{f=1;next} f && /^## /{exit} f' docs/papers/paper-IV-composition/paper-IV.md > /tmp/wt-sec-paper-IV.txt && grep -q 'github.com/jasoncbraatz/wealth-tensor' /tmp/wt-sec-paper-IV.txt && grep -q 'src/wealth_tensor/' /tmp/wt-sec-paper-IV.txt && grep -q 'python3 scripts/' /tmp/wt-sec-paper-IV.txt && grep -q 'pytest' /tmp/wt-sec-paper-IV.txt
P5i	paper-IV	No live placeholders. The existence leg is FIRST on purpose: an absence predicate passes vacuously on a missing file (-49's rule), proved red in-session. The MARKER is what is forbidden, not the English word: 'placeholder' as a common noun is a MENTION and Paper II 7 legitimately contains one, so the bare word counts only in caps or delimiters while every other marker stays case-insensitive	cmd:cd $HOME/repos/wealth-tensor && test -f docs/papers/paper-IV-composition/paper-IV.md && ! grep -qiwE 'TBD|TODO|FIXME|XXX' docs/papers/paper-IV-composition/paper-IV.md && ! grep -qi 'to be migrated' docs/papers/paper-IV-composition/paper-IV.md && ! grep -qE 'PLACEHOLDER|\[[^]]*[Pp]laceholder[^]]*\]|<[^>]*[Pp]laceholder[^>]*>' docs/papers/paper-IV-composition/paper-IV.md
P5j	paper-IV	The reproducibility paragraph names BOTH overclaim-forbidding tests (PREPRINT-CHECKLIST B)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result' docs/papers/paper-IV-composition/paper-IV.md && grep -q 'test_a_flat_gini_does_not_mean_a_bounded_one' docs/papers/paper-IV-composition/paper-IV.md
P5k	paper-IV	Pre-registration cited WITH its registering commit SHA (PREPRINT-CHECKLIST D)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'REG-013-citation-graph-whitespace.md' docs/papers/paper-IV-composition/paper-IV.md && grep -q 'fff7063' docs/papers/paper-IV-composition/paper-IV.md
P5l	paper-IV	The result's own adverse reading appears in the ABSTRACT as well as the body (PREPRINT-CHECKLIST D; charter 3.4). REG-013 SURVIVED, so what must reach the abstract is the pair that goes UNDECIDED under a stricter ceiling -- the nearest thing this paper has to a loss, and it does not get the last word	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-IV-composition/paper-IV.md >/dev/null && python3 -c "import pathlib;p=pathlib.Path('docs/papers/paper-IV-composition/paper-IV.md').read_text(encoding='utf-8').split(chr(10));s=p.index('## Abstract');k=[i for i,l in enumerate(p) if l.startswith('**Keywords')][0];t=' '.join(p[s+1:k]);raise SystemExit(0 if ('undecided' in t) else 1)"
P5m	paper-IV	Submission-time head-of-repository SHA pinned in the data-availability statement	manual:DEFERRED BY DESIGN, not a gap -- 10 says so in the paper and Papers II and III's per-file pins are what a replicator needs today. Closes at posting, which is P9's moment. Same clause as P1m.
