# wealth-tensor — done-criteria.tsv (Tier 2, converted from the hand-ticked P1..P10 on
# 2026-08-16, sessionZero). CRITERIA hand-maintained here, quoted from ADR-001 clauses +
# PREPRINT-CHECKLIST §A + Jason's rulings; STATUS generated into docs/CHECKLIST.md by
# handoff-kit/board.py. P1's measurement results land HERE as new sub-rows (P1a, P1b, ...),
# each with a real check — not as prose ticks. manual: rows are judgment by design; where a
# check becomes writable (P6 per-paper regen scripts), upgrade the row.
P1f	paper-III	Abandoned approaches is a BODY section, not an appendix (ADR-001: load-bearing in every paper)	cmd:cd $HOME/repos/wealth-tensor && grep -q '^## 8 · Abandoned approaches' docs/papers/paper-III-dual-tensor/paper-III.md
P1g	paper-III	Limitations is a numbered list and the first item runs against the paper's own comfort	cmd:cd $HOME/repos/wealth-tensor && awk '/^## 9 · Limitations/{f=1;next} /^## 10 /{f=0} f' docs/papers/paper-III-dual-tensor/paper-III.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=4)}' && grep -q 'severe test failed and this paper does not know why' docs/papers/paper-III-dual-tensor/paper-III.md
P1h	paper-III	Data and code availability names the repo URL, module paths, a regeneration command and the test command	cmd:cd $HOME/repos/wealth-tensor && awk '/^## 11 · Data and code availability/{f=1;next} /^# /{if(f)f=0} f' docs/papers/paper-III-dual-tensor/paper-III.md > /tmp/s11.txt && grep -q 'github.com/jasoncbraatz/wealth-tensor' /tmp/s11.txt && grep -q 'src/wealth_tensor/' /tmp/s11.txt && grep -q 'python3 scripts/' /tmp/s11.txt && grep -q 'pytest' /tmp/s11.txt
P1i	paper-III	No live placeholders. The existence leg is FIRST on purpose: an absence predicate passes vacuously on a missing file (-49's rule), proved red in-session	cmd:cd $HOME/repos/wealth-tensor && test -f docs/papers/paper-III-dual-tensor/paper-III.md && ! grep -qiE 'TBD|TODO|FIXME|to be migrated|placeholder' docs/papers/paper-III-dual-tensor/paper-III.md
P1j	paper-III	The reproducibility paragraph names BOTH overclaim-forbidding tests (PREPRINT-CHECKLIST B)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'test_a_flat_gini_does_not_mean_a_bounded_one' docs/papers/paper-III-dual-tensor/paper-III.md
P1k	paper-III	Pre-registrations cited WITH their registering commit SHAs (PREPRINT-CHECKLIST D)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'PRE-001-wt026-observability-lag.md' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'PRE-002-wt026-peak-to-charge.md' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q '9722342' docs/papers/paper-III-dual-tensor/paper-III.md && grep -q 'd655501' docs/papers/paper-III-dual-tensor/paper-III.md
P1l	paper-III	The failed prediction appears in the ABSTRACT as well as the body (PREPRINT-CHECKLIST D; charter 3.4 -- reported once, and not given the last word)	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py >/dev/null && python3 -c "import pathlib;p=pathlib.Path('docs/papers/paper-III-dual-tensor/paper-III.md').read_text(encoding='utf-8').split(chr(10));s=p.index('## Abstract');k=[i for i,l in enumerate(p) if l.startswith('**Keywords')][0];t=' '.join(p[s+1:k]);raise SystemExit(0 if ('failed' in t and 'Jonckheere' in t) else 1)"
P1m	paper-III	Submission-time head-of-repository SHA pinned in the data-availability statement	manual:DEFERRED BY DESIGN, not a gap -- 11 says so in the paper and the per-file pins are what a replicator needs today. Closes at posting, which is P9's moment, not P2's.
P5a	paper-IV	Abstract is 150-250 words AND <=1920 characters -- arXiv's hard metadata ceiling. Counted on the DECODED string by the same script Paper III uses; wc -w and awk NF disagree across platforms	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-IV-composition/paper-IV.md
P5b	paper-IV	Author block carries the name, *Independent researcher* and an email	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*Jason C. Braatz\*\*' docs/papers/paper-IV-composition/paper-IV.md && grep -q '^\*Independent researcher\*' docs/papers/paper-IV-composition/paper-IV.md && grep -qE '^[a-z.]+@[a-z.]+' docs/papers/paper-IV-composition/paper-IV.md
P5c	paper-IV	Keywords line carries 6-8 keywords	cmd:cd $HOME/repos/wealth-tensor && grep -A1 '^\*\*Keywords:\*\*' docs/papers/paper-IV-composition/paper-IV.md | tr '\n' ' ' | tr '·' '\n' | grep -c '[a-z]' | awk '{exit !($1>=6 && $1<=8)}'
P5d	paper-IV	JEL classification codes present	cmd:cd $HOME/repos/wealth-tensor && grep -q '^\*\*JEL classification:\*\*' docs/papers/paper-IV-composition/paper-IV.md
P5e	paper-IV	Explicit numbered contributions list in the introduction	cmd:cd $HOME/repos/wealth-tensor && sed -n '/^\*\*Contributions.\*\*/,/^## 2 /p' docs/papers/paper-IV-composition/paper-IV.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=5)}'
P5f	paper-IV	Abandoned approaches is a BODY section, not an appendix (ADR-001: load-bearing in every paper)	cmd:cd $HOME/repos/wealth-tensor && grep -q '^## 8 · Abandoned approaches' docs/papers/paper-IV-composition/paper-IV.md
P5g	paper-IV	Limitations is a numbered list and the first item runs against the paper's own comfort	cmd:cd $HOME/repos/wealth-tensor && awk '/^## 9 · Limitations/{f=1;next} /^## 10 /{f=0} f' docs/papers/paper-IV-composition/paper-IV.md | grep -cE '^[0-9]+\. \*\*' | awk '{exit !($1>=4)}' && grep -q 'A composed state nobody can read' docs/papers/paper-IV-composition/paper-IV.md
P5h	paper-IV	Data and code availability names the repo URL, module paths, a regeneration command and the test command	cmd:cd $HOME/repos/wealth-tensor && awk '/^## 10 · Data and code availability/{f=1;next} /^## References/{f=0} f' docs/papers/paper-IV-composition/paper-IV.md > /tmp/s10iv.txt && grep -q 'github.com/jasoncbraatz/wealth-tensor' /tmp/s10iv.txt && grep -q 'src/wealth_tensor/' /tmp/s10iv.txt && grep -q 'python3 scripts/' /tmp/s10iv.txt && grep -q 'pytest' /tmp/s10iv.txt
P5i	paper-IV	No live placeholders. The existence leg is FIRST on purpose: an absence predicate passes vacuously on a missing file (-49's rule)	cmd:cd $HOME/repos/wealth-tensor && test -f docs/papers/paper-IV-composition/paper-IV.md && ! grep -qiE 'TBD|TODO|FIXME|to be migrated|placeholder' docs/papers/paper-IV-composition/paper-IV.md
P5j	paper-IV	The reproducibility paragraph names BOTH overclaim-forbidding tests (PREPRINT-CHECKLIST B)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'test_excess_demand_is_monotone_here_so_this_is_not_an_SMD_result' docs/papers/paper-IV-composition/paper-IV.md && grep -q 'test_a_flat_gini_does_not_mean_a_bounded_one' docs/papers/paper-IV-composition/paper-IV.md
P5k	paper-IV	Pre-registration cited WITH its registering commit SHA (PREPRINT-CHECKLIST D)	cmd:cd $HOME/repos/wealth-tensor && grep -q 'REG-013-citation-graph-whitespace.md' docs/papers/paper-IV-composition/paper-IV.md && grep -q 'fff7063' docs/papers/paper-IV-composition/paper-IV.md
P5l	paper-IV	The result's own adverse reading appears in the ABSTRACT as well as the body (PREPRINT-CHECKLIST D; charter 3.4). REG-013 SURVIVED, so what must reach the abstract is the pair that goes UNDECIDED under a stricter ceiling -- the nearest thing this paper has to a loss, and it does not get the last word	cmd:cd $HOME/repos/wealth-tensor && python3 scripts/check_abstract_size.py docs/papers/paper-IV-composition/paper-IV.md >/dev/null && python3 -c "import pathlib;p=pathlib.Path('docs/papers/paper-IV-composition/paper-IV.md').read_text(encoding='utf-8').split(chr(10));s=p.index('## Abstract');k=[i for i,l in enumerate(p) if l.startswith('**Keywords')][0];t=' '.join(p[s+1:k]);raise SystemExit(0 if 'undecided' in t else 1)"
P5m	paper-IV	Submission-time head-of-repository SHA pinned in the data-availability statement	manual:DEFERRED BY DESIGN, not a gap -- 10 says so in the paper and Papers II and III's per-file pins are what a replicator needs today. Closes at posting, which is P9's moment. Same clause as P1m.
