# wt148 · PROMISES ADJUDICATED — one row per (sentence, named artefact) that scripts/wt148_promise_sweep.py
# emits for an in-scope manuscript. A row is a CLAIM: that a human RAN OR READ the artefact and found
# the sentence borne out (or not). It is not a claim that the sentence looks fine.
#
# HOW TO FALSIFY A ROW — and you should, because a row nobody re-checks is worth nothing:
#   1. Take the row's `evidence` column. It names a command to run or a file to read.
#   2. Run it or read it. If it does not show what `note` says it shows, the row is FALSE.
#   3. Delete the row. `python3 scripts/wt148_promise_sweep.py` goes RED on the next run, because the
#      promise it covered becomes unadjudicated. That is how this file is audited rather than trusted.
#   Editing the SENTENCE also invalidates the row: `promise_id` is a hash of (paper, artefact,
#   sentence), so a reworded promise gets a new id and the old row is reported STALE. Re-check, do not
#   re-key.
#
# CLASSES
#   H  HELD       — the artefact bears the sentence out.
#   N  NOT A PROMISE — the sentence names the artefact but asserts nothing about it that could fail
#                   independently of a row adjudicated elsewhere. Still checked; still a row.
#   R  REPAIRED   — the artefact did NOT bear it out; the manuscript was changed in the same pass, and
#                   `note` says what failed and which script repaired it.
#   C  CARDED     — failed, not repairable in-pass; `note` carries a NAMED FALSIFIER.
#
# SCOPE. The line below is the gate. Adding a manuscript stem to it turns the sweep red until every
# promise that manuscript emits carries a row. Widening scope is a data edit, deliberately.
#scope	paper-III	paper-IV
#
# paper<TAB>promise_id<TAB>artefact<TAB>class<TAB>evidence<TAB>note<TAB>sentence
paper-III	2a403db2ef	docs/notes/NOTE-001-phi-identifiability.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 144 lines, and it is the conditioning-result note the parenthesis says it is	(Method, scripts and full figures for the conditioning result that preceded the theorem: `docs/notes/NOTE-001-phi-identifiability.md`.
paper-III	fd2b77f988	RESULT-REG-008	H	read RESULT-REG-008.md §2.2	§2.2 is 'At sentence level the (f) family and the named unit never meet': zero of 281 JOINT, and one firm-year in 644 satisfies the conjunction. Both figures at the section cited	The disclosure route that would separate them is closed twice over — by a selection argument, and by a count: sharpened to the sentence and to the named reporting unit, the disclosure ties the standard's own internal trigger to the unit it fired in **once in the 644 firm-years of the mandated window and not once in the 281 that took both charges** (`RESULT-REG-008` §2.2); §7 carries the second figure and §5.4 both.
paper-III	5f1a09fd56	REVIEW-001	H	git ls-files | grep REVIEW-001	docs/papers/paper-III-dual-tensor/REVIEW-001-internal-referee.md -- the internal referee report does ship with this paper, in this paper's own directory	Mayo's account is cited here at its origin rather than at its restatement, and the volume in which she and her critics argue it out directly is listed beside it, for the same reason this paper ships with `REVIEW-001`: an argument is easier to judge when its objections are in the room.
paper-III	0d93854088	src/wealth_tensor/lag.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 164 lines, and it is the module §3 depends on	- **Modules:** `src/wealth_tensor/lag.py` · `src/wealth_tensor/lambda_sensitivity.py` · `src/wealth_tensor/edgar.py`
paper-III	f4ea301779	src/wealth_tensor/lambda_sensitivity.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 178 lines, the §A.2.3 module	- **Modules:** `src/wealth_tensor/lag.py` · `src/wealth_tensor/lambda_sensitivity.py` · `src/wealth_tensor/edgar.py`
paper-III	cef5e43665	src/wealth_tensor/edgar.py	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 643 lines, the §5 sampling module	- **Modules:** `src/wealth_tensor/lag.py` · `src/wealth_tensor/lambda_sensitivity.py` · `src/wealth_tensor/edgar.py`
paper-III	ac16838bdb	python3 scripts/wt027_report.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0, and it prints exactly the five blocks the bullet enumerates: A the filter in isolation (§3.1's table), A' §3.1's prose-only figures incl. D(0)=1998.9895 and phi=0.9/0.1, B §3.2's table with full-path ratios, C the entropy-rate sweep, D §A.2.4's sawtooth	- **Regenerate §3 (and §A.2.4):** `python3 scripts/wt027_report.py` — **five blocks**: §3.1's table, §3.1's three prose-only figures (the sigmoidal lag at φ = 0.9 and φ = 0.1, and D(0) to four decimals), §3.2's table together with the full-path volatility ratios §3.2 quotes in prose, the entropy-rate sweep, and §A.2.4's sawtooth.
paper-III	d6c6430592	python3 scripts/wt002_lambda_report.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0; regenerates §A.2.3's twelve-orders sweep	- **Regenerate §A.2.3:** `python3 scripts/wt002_lambda_report.py`
paper-III	314390a26e	python3 scripts/wt026_severe_test.py --universe pilot --onset peak	H	run on darwin, wealthTensor-82; output in the session log	RC 0. The bullet's own text says this reproduces the instrument and not the sample, and that is what it does -- it re-pulls companyfacts	- **Regenerate §5:** `python3 scripts/wt026_severe_test.py --universe pilot --onset peak` and `--universe replication --onset peak`.
paper-III	0833e298f0	docs/preregistration/RESULT-002-pilot-run.log	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 93 lines, and it is the committed full output of the original pull: 244 events across 121 firms, VERDICT PREDICTION FAILS	§5.3's 244 and 444 events come from the original pull, whose full output is committed at `docs/preregistration/RESULT-002-pilot-run.log` and `RESULT-002-replication-run.log` — those logs, not a command, are the record of §5.3.
paper-III	6c9aacc322	RESULT-002-replication-run.log	H	ls -l + git ls-files on darwin, wealthTensor-82	present alongside it; 444 events. 244 + 444 = 688, the count §5.3 reports	§5.3's 244 and 444 events come from the original pull, whose full output is committed at `docs/preregistration/RESULT-002-pilot-run.log` and `RESULT-002-replication-run.log` — those logs, not a command, are the record of §5.3.
paper-III	f7674cbd06	python3 scripts/wt089_recognition_and_offdiagonal.py	H	run on darwin, wealthTensor-82; output in the session log	RC 0; prints §5.4's recognition rate, its shape fit, the off-diagonal lifts and the power curve, and its §2 reconciles the rebuild against RESULT-002 before computing a statistic, exactly as the bullet says	- **Regenerate §5.4:** `python3 scripts/wt089_recognition_and_offdiagonal.py`.
paper-III	070d5c7a60	wt026_severe_test.py	H	run on darwin, wealthTensor-82; output in the session log	confirmed by running it: wt026's output contains no recognition rate and no off-diagonal figure. This is -81's IV-1 finding stated from the other side, and it is correct here	§5.4 asks two questions of §5.3's sample that it was not collected for, and neither is answered by the command above: `wt026_severe_test.py` is §5.3's instrument and prints nothing about the recognition rate or the off-diagonal. This command re-pulls `companyfacts` as §5.3's does, so it reproduces the instrument and not the sample; its own §2 reconciles the rebuild against `RESULT-002` before it computes a statistic.
paper-III	6d9934a0bc	python3 -m pytest tests/ -q	H	run on darwin, wealthTensor-82; output in the session log	1090 passed, 0 failed, 68.73 s at HEAD 73b77f9	- **Test suite:** `python3 -m pytest tests/ -q` runs the whole repository; at the pinned commit **d655501** — the state that produced every result in §A.2 and §§2–3 — that suite held **100** tests, of which the **62** in `tests/test_edgar.py`, `tests/test_lag.py` and `tests/test_lambda_sensitivity.py` are the ones that hold this paper's claims in place.
paper-III	da618c466e	d655501	H	tests/test_paper_test_counts_are_derived.py (green in the 1090)	the 100 is not asserted, it is recomputed from git ls-tree at d655501 and asserted against the manuscript	- **Test suite:** `python3 -m pytest tests/ -q` runs the whole repository; at the pinned commit **d655501** — the state that produced every result in §A.2 and §§2–3 — that suite held **100** tests, of which the **62** in `tests/test_edgar.py`, `tests/test_lag.py` and `tests/test_lambda_sensitivity.py` are the ones that hold this paper's claims in place.
paper-III	fa005fbebe	tests/test_edgar.py	H	same test module	one of the three modules whose def-test count at the pin sums to 62; the test also asserts the paper NAMES every module it counts	- **Test suite:** `python3 -m pytest tests/ -q` runs the whole repository; at the pinned commit **d655501** — the state that produced every result in §A.2 and §§2–3 — that suite held **100** tests, of which the **62** in `tests/test_edgar.py`, `tests/test_lag.py` and `tests/test_lambda_sensitivity.py` are the ones that hold this paper's claims in place.
paper-III	82c20ffddf	tests/test_lag.py	H	git show d655501:tests/test_lag.py | grep -c '^def test_' vs HEAD	10 at the pin, 16 at HEAD -- SIX additions, and the six names map one-to-one onto the sentence's 2 + 1 + 3 breakdown (linear/not-linear, the algebraic collapse, and the three §4.4 guards)	- **Test suite:** `python3 -m pytest tests/ -q` runs the whole repository; at the pinned commit **d655501** — the state that produced every result in §A.2 and §§2–3 — that suite held **100** tests, of which the **62** in `tests/test_edgar.py`, `tests/test_lag.py` and `tests/test_lambda_sensitivity.py` are the ones that hold this paper's claims in place.
paper-III	af9d1b09c3	tests/test_lambda_sensitivity.py	H	same test module	third of the three	- **Test suite:** `python3 -m pytest tests/ -q` runs the whole repository; at the pinned commit **d655501** — the state that produced every result in §A.2 and §§2–3 — that suite held **100** tests, of which the **62** in `tests/test_edgar.py`, `tests/test_lag.py` and `tests/test_lambda_sensitivity.py` are the ones that hold this paper's claims in place.
paper-III	6399cc6879	tests/test_paper_test_counts_are_derived.py	H	read the module + it is green	it does fail if either count drifts: test_paper_iii_suite_total_at_the_pin_is_what_paper_iii_says and test_paper_ii_module_count_is_live_and_is_what_paper_ii_says	Both counts are derived from the repository rather than asserted, and `tests/test_paper_test_counts_are_derived.py` fails if either drifts.
paper-III	1ed2776564	tests/test_lag.py	H	git show d655501:tests/test_lag.py | grep -c '^def test_' vs HEAD	10 at the pin, 16 at HEAD -- SIX additions, and the six names map one-to-one onto the sentence's 2 + 1 + 3 breakdown (linear/not-linear, the algebraic collapse, and the three §4.4 guards)	The suite at the head of the repository is much larger — it grows with every registration in `docs/preregistration/`, which is why the paper-scoped count is the one quoted; **six** of its additions, all in `tests/test_lag.py`, guard claims this paper makes and change no model code: two for §3.1's closed form D(φ) = (1 − φ)·D(0) and its accompanying negative claim that the lag is *not* linear; one asserting the algebraic collapse §4 publishes — which had no test until an audit found the published form using the entropy rate where it meant the effective decay; and three added at commit **cc1d198** for §4.4, holding the crossing rate δ₃\*, the first-rung boundary, and the absence of a steady-state deferral measure once decay outruns recognition.
paper-III	b027807bb2	cc1d198	H	git log/cat-file on darwin, wealthTensor-82	type=commit, 2026-08-12, message 'REG-002 results, errata, ledger WT-088, and three tests S4.4 needed' -- three, in tests/test_lag.py	The suite at the head of the repository is much larger — it grows with every registration in `docs/preregistration/`, which is why the paper-scoped count is the one quoted; **six** of its additions, all in `tests/test_lag.py`, guard claims this paper makes and change no model code: two for §3.1's closed form D(φ) = (1 − φ)·D(0) and its accompanying negative claim that the lag is *not* linear; one asserting the algebraic collapse §4 publishes — which had no test until an audit found the published form using the entropy rate where it meant the effective decay; and three added at commit **cc1d198** for §4.4, holding the crossing rate δ₃\*, the first-rung boundary, and the absence of a steady-state deferral measure once decay outruns recognition.
paper-III	a3511853e3	docs/preregistration/PRE-001-wt026-observability-lag.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 283 lines	- **Pre-registrations:** `docs/preregistration/PRE-001-wt026-observability-lag.md`, registered at commit **9722342** — a single-file commit containing the registration and nothing else · `docs/preregistration/PRE-002-wt026-peak-to-charge.md`, registered at commit **d655501**, which **also contains the implementation of PRE-002's instrument**; see the disclosure in §5.1.
paper-III	f0e2d9c802	9722342	H	git log/cat-file on darwin, wealthTensor-82	single-file commit; see L1188	- **Pre-registrations:** `docs/preregistration/PRE-001-wt026-observability-lag.md`, registered at commit **9722342** — a single-file commit containing the registration and nothing else · `docs/preregistration/PRE-002-wt026-peak-to-charge.md`, registered at commit **d655501**, which **also contains the implementation of PRE-002's instrument**; see the disclosure in §5.1.
paper-III	31fea3ed33	docs/preregistration/PRE-002-wt026-peak-to-charge.md	H	ls -l + git ls-files on darwin, wealthTensor-82	present, 146 lines	- **Pre-registrations:** `docs/preregistration/PRE-001-wt026-observability-lag.md`, registered at commit **9722342** — a single-file commit containing the registration and nothing else · `docs/preregistration/PRE-002-wt026-peak-to-charge.md`, registered at commit **d655501**, which **also contains the implementation of PRE-002's instrument**; see the disclosure in §5.1.
paper-III	a1e418ec3d	d655501	H	git log/cat-file on darwin, wealthTensor-82	the commit does also contain scripts/wt026_severe_test.py, which is the disclosure the bullet points §5.1 at	- **Pre-registrations:** `docs/preregistration/PRE-001-wt026-observability-lag.md`, registered at commit **9722342** — a single-file commit containing the registration and nothing else · `docs/preregistration/PRE-002-wt026-peak-to-charge.md`, registered at commit **d655501**, which **also contains the implementation of PRE-002's instrument**; see the disclosure in §5.1.
paper-III	6db7b7ce3d	PRE-002	H	git log/cat-file on darwin, wealthTensor-82	see the row above -- the 'also contains the implementation' clause is what git show confirms	- **Pre-registrations:** `docs/preregistration/PRE-001-wt026-observability-lag.md`, registered at commit **9722342** — a single-file commit containing the registration and nothing else · `docs/preregistration/PRE-002-wt026-peak-to-charge.md`, registered at commit **d655501**, which **also contains the implementation of PRE-002's instrument**; see the disclosure in §5.1.
paper-III	a195f2dc96	src/wealth_tensor/edgar.py	H	tests/test_pin001_code_state.py (green in the 1090)	test_each_pinned_path_was_last_touched_by_the_sha_the_paper_discloses goes red the moment a pinned module moves; it is green	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	af81f3ed7a	d655501	H	same test	the second mention, in the byte-identity clause	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	1ae72956c3	src/wealth_tensor/lag.py	H	same test	pinned at ad779eb	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	08661953ec	ad779eb	H	git log/cat-file on darwin, wealthTensor-82	type=commit 2026-08-05, and git log -- src/wealth_tensor/lag.py shows it is that file's only commit, as the parenthesis claims	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	6efe91d805	src/wealth_tensor/lambda_sensitivity.py	H	same test	pinned at b9089c7	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	3de6bdab52	b9089c7	H	git log/cat-file on darwin, wealthTensor-82	type=commit 2026-08-05, 'lambda_sensitivity: WT-002 item 4'	- **Code state for the results reported here:** the per-file pins — `src/wealth_tensor/edgar.py` at commit **d655501**, `src/wealth_tensor/lag.py` at **ad779eb** (its only commit) and `src/wealth_tensor/lambda_sensitivity.py` at **b9089c7** — each verifiable with `git log -1 --format=%h <sha> -- <path>`.
paper-III	9add6ff45d	93a159b	H	git log/cat-file on darwin, wealthTensor-82	type=commit 2026-08-13, REG-006; its file list includes src/wealth_tensor/edgar.py -- the post-pin move the sentence discloses	`src/` as a whole has moved since, on companion-paper modules and, at **93a159b**, on one addition to `edgar.py` that appends the REG-006-corrected tier-0 tag list beside the registered one without editing it: the `TIER_TAGS` block that selected §5's published sample is byte-identical at **d655501** and at the head of the repository.
